Adamant Rail,data/items/Adamantrail.png,W,"""Exagryph"", the Adamant Rail, is an artifact of metal and flame.  This firearm shoots ranged ammuntion and can bombard enemies as a special attack."
Ambrosia,data/items/Ambrosia.png,C,"Though the Gods have no need to drink, this beverage is enjoyed for its flavor and rarity in the Underworld.  Give this as a gift, and the recipient would likely owe a favor in return."
Anvil of Fates,data/items/Anviloffates.png,B,"Crafted by the master artisan Daedalus, this artifact can be used to replace one benefit on an Infernal Armament provided by a Daedalus Hammer and offer two in return."
Centaur Heart,data/items/Centaurheart.png,B,"Attained by purchase or victory in battle, the heart of a Centaur offers the owner a higher health pool which provides more endurance for those attempting to escape the Underworld."
Charon's Obal,data/items/Charonsobal.png,C,"The ferryman Charon offers unique wares, but he only accepts Obals bearing his unique mark."
Cthonic Key,data/items/Chthonickey.png,C,"Found along his journey, these mysterious keys unlock chaotic upgrades through the Mirror of Night which can be purchased with Darkness and improve Zagreus' physical prowess."
Daedalus Hammer,data/items/Daedalushammer.png,B,"Once wielded by the forgemaster Daedalus, this hammer can be used by Zagreus to modify his Infernal Arms to aid improve their power and add new unique traits."
Darkness,data/items/Darkness.png,C,These essences of Chaos can be used as currency while peering into the Mirror of Night.  Further traits can be unlocked by using a Cthonic Key.
Diamond,data/items/Diamond.png,C,"Prized resource of the House contractors, these rare gems can be used as trade for more expensive upgrades to the House of Hades compared to your average gemstone."
Eternal Spear,data/items/Eternalspear.png,W,"""Vartha"", the Eternal Spear, was a powerful spear once wielded by Hades in his battles against the Titans.  Now Zagreus' to command with long range melee attacks and a spin attack special."
Gemstone,data/items/Gemstone.png,C,"Gemstones are valued by the House Contractor, and will be happily accepted as payment for cosmetic upgrades to the House of Hades.  Some upgrades require a more valuable currency for upgrades in the form of Diamonds."
Heart-Seeking Bow,data/items/Heartseeekerbow.png,W,"""Coronacht"", the Heart-Seeker Bow, was once the prized possession of the goddess Hera, as she stood with Zeus in their battles against the Titans. This bow can damage enemies from long range and shoots a volley of arrows as a special attack."
Loyalty Card,data/items/Loyaltycard.png,B,"Should Zagreus attempt to steal from Charon, he will inevitably find the wrath of the ferryman.  In the event Zagreus escapes that fight alive, the ferryman will reward him with a Loyalty card, for a 10% discount on Charon's goods."
Nectar,data/items/Nectar.png,C,"This sweet drink can be gifted to allies of Zagreus.  In exchange, these allies will offer keepsakes and mementos which will aid his journey."
Pom of Power,data/items/Pomofpower.png,B,"This sweet pearly fruit is a delicacy of the Gods of Olympus, and can be used to improve upon any Boons the Gods have gifted to Zagreus on his mission."
Shield of Chaos,data/items/Shieldofchaos.png,W,"""Aegis"", the Shield of Chaos, has been carried by Zeus and Athena against the armies of the Titans.  This shield does small damage, while offering immense defensive capabilities and a shield throw special."
Stygian Blade,data/items/Stygianblade.png,W,"""Stygia"", the Stygian Blade, has almost no special history.  It was likely left abandoned and broken in three by the god Poseidon before the trident became his personal favorite.  It finds new life, reconstituted, in the hands of Zagreus to cut down his foes."
Titan Blood,data/items/Titanblood.png,C,"The blood of the Titans who once lived in the halls of Tartarus can be found after defeating powerful foes.  The Infernal Arms seek the blood of titans, and as such the blood of titans can be used to upgrade a weapon's aspects."
Twin Fists of Malphon,data/items/Twinfists.png,W,"""Malphon"", the Twin Fists of Malphon, were forged in secret by the cyclopean forgers of the infernal arms without knowledge or consent of the gods.  Fate has now blessed Zagreus with these combo-hitters to deliver hits on a personal level."
